Course,Cred_hours,Pre-req,Pred_1,Instructor_1,Pred_2,Instructor_2,Pred_3,Instructor_3,Pred_4,Instructor_4,Pred_5,Instructor_5,Pred_6,Instructor_6,Pred_7,Instructor_7,Pred_8,Instructor_8,Pred_9,Instructor_9,Pred_10,Instructor_10,Pred_11,Instructor_11,Pred_12,Instructor_12,Pred_13,Instructor_13,Pred_14,Instructor_14,Pred_15,Instructor_15,Pred_16,Instructor_16,Pred_17,Instructor_17,Pred_18,Instructor_18
ECE 6412,3,,3.431558320266458,Unknown,3.226823862679288,"Rincon, Gabriel",3.562,"Rincon, Gabriel",3.4400332080190212,Unknown,3.2304044734022996,"Rincon, Gabriel",3.562,"Rincon, Gabriel",3.439704650873956,Unknown,3.231889440100385,"Rincon, Gabriel",3.562,"Rincon, Gabriel",3.4337263684306074,Unknown,3.2323712620655165,"Rincon, Gabriel",3.562,"Rincon, Gabriel",3.434074236384358,Unknown,3.232544388,"Rincon, Gabriel",3.562,"Rincon, Gabriel",3.438289135076397,Unknown,3.2326039067375048,"Rincon, Gabriel",3.562,"Rincon, Gabriel"
ECE 6414,3,,3.408703630062824,Unknown,3.6441513091794695,"Li, Shaolan",3.569,"Li, Shaolan",3.403405924491902,Unknown,3.626848699517551,"Li, Shaolan",3.569,"Li, Shaolan",3.3952693919892223,Unknown,3.634460527450303,"Li, Shaolan",3.569,"Li, Shaolan",3.3933569460315285,Unknown,3.640931940854508,"Li, Shaolan",3.569,"Li, Shaolan",3.3971037490529614,Unknown,3.640068096,"Li, Shaolan",3.569,"Li, Shaolan",3.4000122324299893,Unknown,3.638048168147673,"Li, Shaolan",3.569,"Li, Shaolan"
ECE 6420,3,,3.3858489398591898,Unknown,3.67,"Wang, Hua",3.5759999999999996,"Wang, Hua",3.366778640964783,Unknown,3.67,"Wang, Hua",3.5759999999999996,"Wang, Hua",3.350834133104488,Unknown,3.67,"Wang, Hua",3.5759999999999996,"Wang, Hua",3.352987523632449,Unknown,3.67,"Wang, Hua",3.5759999999999996,"Wang, Hua",3.360133261721565,Unknown,3.67,"Wang, Hua",3.5759999999999996,"Wang, Hua",3.361735329783582,Unknown,3.67,"Wang, Hua",3.5759999999999996,"Wang, Hua"
ECE 6422,3,,3.742618730703398,Unknown,3.7643406136990594,"Ayazi, Farrokh",3.5829999999999997,Unknown,3.768301072,Unknown,3.7789951759507128,"Ayazi, Farrokh",3.5829999999999997,Unknown,3.755866045292368,Unknown,3.7849734526059597,"Ayazi, Farrokh",3.5829999999999997,Unknown,3.7638297186458956,Unknown,3.778377762517759,"Ayazi, Farrokh",3.5829999999999997,Unknown,3.7599839766386114,Unknown,3.7739137606888637,"Ayazi, Farrokh",3.5829999999999997,Unknown,3.7624534344192977,Unknown,3.776534263,"Ayazi, Farrokh",3.5829999999999997,Unknown
ECE 6435,3,,3.781309365351699,Unknown,3.858681227398119,Unknown,3.59,"Hasler, Jennifer",3.7941505358448246,Unknown,3.887990351901425,Unknown,3.59,"Hasler, Jennifer",3.787933022646184,Unknown,3.899946905,Unknown,3.59,"Hasler, Jennifer",3.7919148593229477,Unknown,3.886755525035518,Unknown,3.59,"Hasler, Jennifer",3.7899919883193056,Unknown,3.8778275213777276,Unknown,3.59,"Hasler, Jennifer",3.791226717209649,Unknown,3.8830685260310003,Unknown,3.59,"Hasler, Jennifer"
ECE 6444,3,,3.82,Unknown,3.86,"Cressler, John",3.597,"Cressler, John",3.82,Unknown,3.86,"Cressler, John",3.597,"Cressler, John",3.82,Unknown,3.86,"Cressler, John",3.597,"Cressler, John",3.82,Unknown,3.86,"Cressler, John",3.597,"Cressler, John",3.82,Unknown,3.86,"Cressler, John",3.597,"Cressler, John",3.82,Unknown,3.86,"Cressler, John",3.597,"Cressler, John"
ECE 6445,3,,2.9614987208648196,Unknown,3.59,"Rincon, Gabriel",3.604,Unknown,2.9730956329343172,Unknown,3.59,"Rincon, Gabriel",3.604,Unknown,3.041516253357342,Unknown,3.59,"Rincon, Gabriel",3.604,Unknown,3.123341418682478,Unknown,3.59,"Rincon, Gabriel",3.604,Unknown,3.1852245748885264,Unknown,3.59,"Rincon, Gabriel",3.604,Unknown,3.212190642203772,Unknown,3.59,"Rincon, Gabriel",3.604,Unknown
ECE 6450,3,,3.4858963560315015,Unknown,3.32,"Salvestrini, Jean Paul",3.6109999999999998,"Gautier, Simon",3.5172385883041675,Unknown,3.32,"Salvestrini, Jean Paul",3.6109999999999998,"Gautier, Simon",3.5054777106186754,Unknown,3.32,"Salvestrini, Jean Paul",3.6109999999999998,"Gautier, Simon",3.5098335203595488,Unknown,3.32,"Salvestrini, Jean Paul",3.6109999999999998,"Gautier, Simon",3.5082276412077182,Unknown,3.32,"Salvestrini, Jean Paul",3.6109999999999998,"Gautier, Simon",3.5088187327329345,Unknown,3.32,"Salvestrini, Jean Paul",3.6109999999999998,"Gautier, Simon"
ECE 6451,3,,4.001578155900705,Unknown,3.9232181387857104,"Citrin, David",3.618,"Citrin, David",3.913461154437682,Unknown,3.905963503910034,"Citrin, David",3.618,"Citrin, David",3.976790003253683,Unknown,3.904400472563032,"Citrin, David",3.618,"Citrin, David",3.9328539082319582,Unknown,3.9096215002162493,"Citrin, David",3.618,"Citrin, David",3.9636435386333244,Unknown,3.914924735441466,"Citrin, David",3.618,"Citrin, David",3.942128912588284,Unknown,3.9176957120330926,"Citrin, David",3.618,"Citrin, David"
ECE 6453,3,,3.858277882686532,"Shen, Shyh-Chiang",3.6103670369396457,Unknown,3.625,"Shen, Shyh-Chiang",3.7974862960940152,"Shen, Shyh-Chiang",3.610223511258718,Unknown,3.625,"Shen, Shyh-Chiang",3.8397929528789865,"Shen, Shyh-Chiang",3.6102402385529606,Unknown,3.625,"Shen, Shyh-Chiang",3.8110001544639154,"Shen, Shyh-Chiang",3.610292619657969,Unknown,3.625,"Shen, Shyh-Chiang",3.831542356120425,"Shen, Shyh-Chiang",3.610283363265212,Unknown,3.625,"Shen, Shyh-Chiang",3.8170808817267736,"Shen, Shyh-Chiang",3.610264429084944,Unknown,3.625,"Shen, Shyh-Chiang"
ECE 6455,3,,3.714977609472359,Unknown,3.6804235738667614,"Milor, Linda",3.6417857358886097,"Milor, Linda",3.681511437750349,Unknown,3.6959370688600983,"Milor, Linda",3.6364792393296628,"Milor, Linda",3.702795903,Unknown,3.6565124714247066,"Milor, Linda",3.640851024139375,"Milor, Linda",3.6891464006958725,Unknown,3.6292342089001783,"Milor, Linda",3.643468356071192,"Milor, Linda",3.699441173607526,Unknown,3.6437965438221975,"Milor, Linda",3.6409449266389515,"Milor, Linda",3.692032850865263,Unknown,3.668236594043738,"Milor, Linda",3.6396756482204826,"Milor, Linda"
ECE 6456,3,,3.571677336258186,Unknown,3.8204883720441227,"Boussert, Bertrand",3.6585714717772198,"Boussert, Bertrand",3.565536579406682,Unknown,3.744301188944951,"Boussert, Bertrand",3.6479584786593255,"Boussert, Bertrand",3.5657988521295936,Unknown,3.8852388536559306,"Boussert, Bertrand",3.656702048,"Boussert, Bertrand",3.5672926469278297,Unknown,3.8208343016414275,"Boussert, Bertrand",3.6619367121423836,"Boussert, Bertrand",3.5673399910946264,Unknown,3.931470713822674,"Boussert, Bertrand",3.656889853277903,"Boussert, Bertrand",3.5669848200037526,Unknown,3.8773950064521685,"Boussert, Bertrand",3.6543512964409652,"Boussert, Bertrand"
ECE 6458,3,,3.663476969624471,Unknown,3.9799985940579456,Unknown,3.6753572076658294,"Naeemi, Azad",3.621681839564209,Unknown,3.977909533949513,Unknown,3.659437717988988,"Naeemi, Azad",3.6429019179220443,Unknown,3.9804213119712877,Unknown,3.6725530724181246,"Naeemi, Azad",3.630475263,Unknown,3.9834408023185732,Unknown,3.6804050682135756,"Naeemi, Azad",3.6382566003781736,Unknown,3.984712167073483,Unknown,3.672834779916854,"Naeemi, Azad",3.6332016029313685,Unknown,3.984326322,Unknown,3.669026944661448,"Naeemi, Azad"
ECE 6460,3,,3.755276602990756,Unknown,3.491260753369626,"Ansari, Azadeh",3.6921429435544395,"Ansari, Azadeh",3.6778270997217355,Unknown,3.5196263668031085,"Ansari, Azadeh",3.6709169573186506,"Ansari, Azadeh",3.720004983714495,Unknown,3.560650227,"Ansari, Azadeh",3.6884040965574996,"Ansari, Azadeh",3.6936578794112904,Unknown,3.5480344833548214,"Ansari, Azadeh",3.698873424284767,"Ansari, Azadeh",3.7091732096617203,Unknown,3.530323474522251,"Ansari, Azadeh",3.6887797065558057,"Ansari, Azadeh",3.6994183858589844,Unknown,3.5359304156959963,"Ansari, Azadeh",3.6837025928819305,"Ansari, Azadeh"
ECE 6500,3,,3.847076236357041,"Adibi, Ali",3.956625217131719,"Citrin, David",3.708928679443049,"Citrin, David",3.7339723598792625,"Adibi, Ali",3.9552566362692607,"Citrin, David",3.6823961966483134,"Citrin, David",3.797108049506946,"Adibi, Ali",3.9544720249444643,"Citrin, David",3.7042551206968746,"Citrin, David",3.756840495653021,"Adibi, Ali",3.9541679755937857,"Citrin, David",3.717341780355959,"Citrin, David",3.7800898189452674,"Adibi, Ali",3.9541598012002828,"Citrin, David",3.704724633194757,"Citrin, David",3.7656351687866003,"Adibi, Ali",3.9542816035433073,"Citrin, David",3.698378241102413,"Citrin, David"
ECE 6501,3,,4,Unknown,3.9209673510872043,"Gaylord, Thomas",3.6169516550967535,"Gaylord, Thomas",4,Unknown,3.8746320690528178,"Gaylord, Thomas",3.60368397,"Gaylord, Thomas",4,Unknown,3.792446311098704,"Gaylord, Thomas",3.6146128567262803,"Gaylord, Thomas",4,Unknown,3.8185208919052855,"Gaylord, Thomas",3.621155957002835,"Gaylord, Thomas",4,Unknown,3.8822061493432938,"Gaylord, Thomas",3.614847291877423,"Gaylord, Thomas",4,Unknown,3.8693021508759955,"Gaylord, Thomas",3.611674059323547,"Gaylord, Thomas"
ECE 6510,3,,3.5942479807284653,"Cai, Wenshan",3.5041185334570635,"Cai, Wenshan",3.524974630750458,"Cai, Wenshan",3.5870515607478044,"Cai, Wenshan",3.507416447479359,"Cai, Wenshan",3.5249717439858474,"Cai, Wenshan",3.5840655172217475,"Cai, Wenshan",3.5087030432748505,"Cai, Wenshan",3.5249705927556865,"Cai, Wenshan",3.582815498890797,"Cai, Wenshan",3.5092608601326476,"Cai, Wenshan",3.5249701336497115,"Cai, Wenshan",3.582293036492726,"Cai, Wenshan",3.5094930607838166,"Cai, Wenshan",3.524969950560088,"Cai, Wenshan",3.5820746054813295,"Cai, Wenshan",3.509591216540843,"Cai, Wenshan",3.524969878,"Cai, Wenshan"
ECE 6515,3,,3.029615287401446,Unknown,3.3948995813931657,"Cai, Wenshan",3.604153982041896,"Cai, Wenshan",3.032037670542788,Unknown,3.3818853475491153,"Cai, Wenshan",3.6041525386595907,"Cai, Wenshan",3.0322775124754937,Unknown,3.3683200187168127,"Cai, Wenshan",3.604151963,"Cai, Wenshan",3.0321310855229635,Unknown,3.3667837137131604,"Cai, Wenshan",3.6041517334915225,"Cai, Wenshan",3.0321083183859927,Unknown,3.3695851832109347,"Cai, Wenshan",3.604151641946711,"Cai, Wenshan",3.0321167676942617,Unknown,3.370941888831045,"Cai, Wenshan",3.604151605439007,"Cai, Wenshan"
ECE 6520,3,,3.466868899955044,"Adibi, Ali",3.5774497906965825,"Adibi, Ali",3.6833333333333336,Unknown,3.468261599318047,"Adibi, Ali",3.5709426737745575,"Adibi, Ali",3.6833333333333336,Unknown,3.4684004,"Adibi, Ali",3.5641600093584063,"Adibi, Ali",3.6833333333333336,Unknown,3.4683159032128708,"Adibi, Ali",3.563391857,"Adibi, Ali",3.6833333333333336,Unknown,3.468302673145207,"Adibi, Ali",3.5647925916054675,"Adibi, Ali",3.6833333333333336,Unknown,3.468307564480427,"Adibi, Ali",3.565470944415522,"Adibi, Ali",3.6833333333333336,Unknown
ECE 6521,3,,3.644579266636696,Unknown,3.76,Unknown,3.6520319722923236,"Buck, John",3.645507732878698,Unknown,3.76,Unknown,3.655100162546668,"Buck, John",3.645600267,Unknown,3.76,Unknown,3.653865805,"Buck, John",3.645543935475247,Unknown,3.76,Unknown,3.6544451623261773,"Buck, John",3.645535115430138,Unknown,3.76,Unknown,3.6542316962748607,"Buck, John",3.645538376320285,Unknown,3.76,Unknown,3.6543457425059924,"Buck, John"
ECE 6522,3,,3.822289633318348,Unknown,3.2198666899577812,Unknown,3.620730611251313,"Trebino, Rick",3.822753866439349,Unknown,3.2198140990748585,Unknown,3.6268669917600023,"Trebino, Rick",3.822800133,Unknown,3.219783233034862,Unknown,3.6243982776420864,"Trebino, Rick",3.8227719677376237,Unknown,3.219751235474358,Unknown,3.6255569913190215,"Trebino, Rick",3.822767557715069,Unknown,3.2197279193026693,Unknown,3.6251300592163873,"Trebino, Rick",3.822769188160142,Unknown,3.219706969,Unknown,3.6253581516786517,"Trebino, Rick"
ECE 6530,3,,4,Unknown,3.83,"Gaylord, Thomas",3.589429250210303,"Gaylord, Thomas",4,Unknown,3.83,"Gaylord, Thomas",3.598633820973337,"Gaylord, Thomas",4,Unknown,3.83,"Gaylord, Thomas",3.594930749796463,"Gaylord, Thomas",4,Unknown,3.83,"Gaylord, Thomas",3.5966688203118653,"Gaylord, Thomas",4,Unknown,3.83,"Gaylord, Thomas",3.5960284221579144,"Gaylord, Thomas",4,Unknown,3.83,"Gaylord, Thomas",3.5963705608513106,"Gaylord, Thomas"
ECE 6540,3,,3.644314380068134,Unknown,3.885705058826865,Unknown,3.5581278891692927,"Kippelen, Bernard",3.6593842600473327,Unknown,3.886297683678197,Unknown,3.5704006501866714,"Kippelen, Bernard",3.6966245390251506,Unknown,3.885136202853611,Unknown,3.5654632219508393,"Kippelen, Bernard",3.665529422381148,Unknown,3.885438802,Unknown,3.567780649304709,"Kippelen, Bernard",3.669643024206805,Unknown,3.8854978519218446,Unknown,3.566926785099441,"Kippelen, Bernard",3.6805752290879843,Unknown,3.8854369118827767,Unknown,3.5673829700239694,"Kippelen, Bernard"
ECE 6542,3,,3.288628760136268,Unknown,3.9174529038845773,"Gautier, Simon",3.5268265281282827,"Chang, Gee-Kung",3.3187685200946655,Unknown,3.9214458105014596,"Gautier, Simon",3.542167479400006,"Chang, Gee-Kung",3.3932490780503013,Unknown,3.936079127348849,"Gautier, Simon",3.5359956941052157,"Chang, Gee-Kung",3.331058844762296,Unknown,3.944132171309256,"Gautier, Simon",3.538892478297553,"Chang, Gee-Kung",3.339286048413611,Unknown,3.938438861813954,"Gautier, Simon",3.537825148040968,"Chang, Gee-Kung",3.361150458175968,Unknown,3.9274842532963623,"Gautier, Simon",3.5383953791966283,"Chang, Gee-Kung"
ECE 6543,3,,3.426029951722962,Unknown,3.861635269256385,"Thomas, Varghese",3.4955251670872722,Unknown,3.4823045372729444,Unknown,3.864297207000973,"Thomas, Varghese",3.513934309,Unknown,3.500863688194278,Unknown,3.8740527515658996,"Thomas, Varghese",3.506528166259592,Unknown,3.4897065764600588,Unknown,3.879421447539504,"Thomas, Varghese",3.510004307290397,Unknown,3.482081042,Unknown,3.8756259078759694,"Thomas, Varghese",3.508723510982495,Unknown,3.4833918847916596,Unknown,3.868322835530908,"Thomas, Varghese",3.5094077883692876,Unknown
ECE 6550,3,,3.490661993,"Wardi, Yorai",3.8058176346281924,"Wardi, Yorai",3.4642238060462622,Unknown,3.5458791505752942,"Wardi, Yorai",3.8071486035004867,"Wardi, Yorai",3.4857011378266747,Unknown,3.6243841090480524,"Wardi, Yorai",3.8120263757829496,"Wardi, Yorai",3.4770606384139686,Unknown,3.512127550011549,"Wardi, Yorai",3.814710723769752,"Wardi, Yorai",3.481116136283241,Unknown,3.553326127240407,"Wardi, Yorai",3.8128129539379847,"Wardi, Yorai",3.479621873924022,Unknown,3.6014385499405845,"Wardi, Yorai",3.8091614177654542,"Wardi, Yorai",3.4804201975419464,Unknown
ECE 6551,3,,3.578776104,"Verriest, Erik",3.75,"Wardi, Yorai",3.36,"Lee, Kok-Meng",3.5850949662598994,"Verriest, Erik",3.75,"Wardi, Yorai",3.36,"Lee, Kok-Meng",3.5944376175091968,"Verriest, Erik",3.75,"Wardi, Yorai",3.36,"Lee, Kok-Meng",3.596580655002637,"Verriest, Erik",3.75,"Wardi, Yorai",3.36,"Lee, Kok-Meng",3.595172142930761,"Verriest, Erik",3.75,"Wardi, Yorai",3.36,"Lee, Kok-Meng",3.5941038512910612,"Verriest, Erik",3.75,"Wardi, Yorai",3.36,"Lee, Kok-Meng"
ECE 6552,3,,3.5465820777901427,Unknown,3.4998528319280306,Unknown,3.545,"Zhang, Fumin",3.5513212246949246,Unknown,3.5243154514548727,Unknown,3.545,"Zhang, Fumin",3.5583282131318974,Unknown,3.5262696031928322,Unknown,3.545,"Zhang, Fumin",3.5599354912519776,Unknown,3.521527693056118,Unknown,3.545,"Zhang, Fumin",3.5588791071980705,Unknown,3.5209540486039024,Unknown,3.545,"Zhang, Fumin",3.558077888468296,Unknown,3.521865484,Unknown,3.545,"Zhang, Fumin"
ECE 6553,3,,3.514388051860095,"Wardi, Yorai",3.286231956743859,"Verriest, Erik",3.73,"Wardi, Yorai",3.517547483,"Wardi, Yorai",3.1749538035881546,"Verriest, Erik",3.73,"Wardi, Yorai",3.5222188087545985,"Wardi, Yorai",3.0999540778530865,"Verriest, Erik",3.73,"Wardi, Yorai",3.5232903275013188,"Wardi, Yorai",3.142184661,"Verriest, Erik",3.73,"Wardi, Yorai",3.5225860714653807,"Wardi, Yorai",3.1662619259125213,"Verriest, Erik",3.73,"Wardi, Yorai",3.5220519256455307,"Wardi, Yorai",3.1504425137860275,"Verriest, Erik",3.73,"Wardi, Yorai"
ECE 6554,3,,3.4821940259300477,Unknown,3.280338418971436,"Vela, Patricio",3.7783333333333333,"Vela, Patricio",3.483773741564975,Unknown,3.274484161924932,"Vela, Patricio",3.7783333333333333,"Vela, Patricio",3.4861094043772995,Unknown,3.2780937401582477,"Vela, Patricio",3.7783333333333333,"Vela, Patricio",3.4866451637506595,Unknown,3.280358161184992,"Vela, Patricio",3.7783333333333333,"Vela, Patricio",3.4862930357326904,Unknown,3.279286135161651,"Vela, Patricio",3.7783333333333333,"Vela, Patricio",3.4860259628227652,Unknown,3.2784336617104537,"Vela, Patricio",3.7783333333333333,"Vela, Patricio"
ECE 6555,3,,3.45,Unknown,3.7047008844598173,"Bloch, Matthieu",3.8266666666666667,"Verriest, Erik",3.45,Unknown,3.701341954375668,"Bloch, Matthieu",3.8266666666666667,"Verriest, Erik",3.45,Unknown,3.7140346132184385,"Bloch, Matthieu",3.8266666666666667,"Verriest, Erik",3.45,Unknown,3.725046908340785,"Bloch, Matthieu",3.8266666666666667,"Verriest, Erik",3.45,Unknown,3.7272137110632237,"Bloch, Matthieu",3.8266666666666667,"Verriest, Erik",3.45,Unknown,3.723609513131671,"Bloch, Matthieu",3.8266666666666667,"Verriest, Erik"
ECE 6558,3,,3.798778007297595,"Zhang, Fumin",3.782350442229909,"Zhang, Fumin",3.875,Unknown,3.784050903448404,"Zhang, Fumin",3.780670977187834,"Zhang, Fumin",3.875,Unknown,3.792195576569788,"Zhang, Fumin",3.7870173066092194,"Zhang, Fumin",3.875,Unknown,3.7876912500578848,"Zhang, Fumin",3.7925234541703925,"Zhang, Fumin",3.875,Unknown,3.7901823208464864,"Zhang, Fumin",3.793606855531612,"Zhang, Fumin",3.875,Unknown,3.7888046601335326,"Zhang, Fumin",3.7918047565658357,"Zhang, Fumin",3.875,Unknown
ECE 6559,3,,3.8593890036487974,Unknown,3.86,"Verriest, Erik",3.811908594746095,Unknown,3.852025451724202,Unknown,3.86,"Verriest, Erik",3.8110708372420525,Unknown,3.856097788284894,Unknown,3.86,"Verriest, Erik",3.8107368735588327,Unknown,3.853845625028942,Unknown,3.86,"Verriest, Erik",3.8103249549701914,Unknown,3.8550911604232434,Unknown,3.86,"Verriest, Erik",3.8101209895296746,Unknown,3.8544023300667662,Unknown,3.86,"Verriest, Erik",3.8099127825257866,Unknown
ECE 6560,3,,3.92,Unknown,3.8624113423145845,"Yezzi, Anthony",3.748817189,"Yezzi, Anthony",3.92,Unknown,3.7923698168378914,"Yezzi, Anthony",3.7471416744841055,"Yezzi, Anthony",3.92,Unknown,3.748016428164041,"Yezzi, Anthony",3.746473747117666,"Yezzi, Anthony",3.92,Unknown,3.797155800178154,"Yezzi, Anthony",3.7456499099403833,"Yezzi, Anthony",3.92,Unknown,3.821628382568481,"Yezzi, Anthony",3.745241979059349,"Yezzi, Anthony",3.92,Unknown,3.787725150852833,"Yezzi, Anthony",3.7448255650515736,"Yezzi, Anthony"
ECE 6561,3,,3.67,Unknown,3.783020839910719,"Ferri, Bonnie",3.6857257842382847,Unknown,3.67,Unknown,3.7312837955270393,"Ferri, Bonnie",3.683212511726158,Unknown,3.67,Unknown,3.6955820533624797,"Ferri, Bonnie",3.6822106206764986,Unknown,3.67,Unknown,3.7326475923449642,"Ferri, Bonnie",3.680974864910575,Unknown,3.67,Unknown,3.750088098178085,"Ferri, Bonnie",3.680362968589024,Unknown,3.67,Unknown,3.7247069738760143,"Ferri, Bonnie",3.679738348,Unknown
ECE 6562,3,,3.7233835753091493,Unknown,3.703630337506853,"Zhang, Fumin",3.622634378984379,Unknown,3.7233820009027747,Unknown,3.6701977742161875,"Zhang, Fumin",3.6192833489682106,Unknown,3.7233820521685663,Unknown,3.643147678560918,"Zhang, Fumin",3.6179474942353314,Unknown,3.7233821002877545,Unknown,3.6681393845117745,"Zhang, Fumin",3.6162998198807665,Unknown,3.723382097913733,Unknown,3.678547813787689,"Zhang, Fumin",3.615483958118699,Unknown,3.7233820964561337,Unknown,3.6616887968991954,"Zhang, Fumin",3.6146511301031468,Unknown
ECE 6563,3,,3.744101633060705,Unknown,3.6242398351029874,"Abdallah, Chaouki",3.559542973730474,Unknown,3.5064400879505184,Unknown,3.609111752905336,"Abdallah, Chaouki",3.5553541862102636,Unknown,3.6922474795010207,Unknown,3.5907133037593564,"Abdallah, Chaouki",3.5536843677941645,Unknown,3.5424889981331096,Unknown,3.6036311766785842,"Abdallah, Chaouki",3.551624774850958,Unknown,3.6608614788982643,Unknown,3.6070075293972925,"Abdallah, Chaouki",3.5506049476483734,Unknown,3.566123706,Unknown,3.598670619922377,"Abdallah, Chaouki",3.549563912628934,Unknown
ECE 6601,3,,3.374253860075959,"Weitnauer, Mary",3.5448493326991217,"Luo, Min",3.496451568476569,"Luo, Min",3.526737541038533,"Weitnauer, Mary",3.5480257315944836,"Luo, Min",3.491425023452316,"Luo, Min",3.412750376,"Weitnauer, Mary",3.538278928957795,"Luo, Min",3.4894212413529972,"Luo, Min",3.4578031096444053,"Weitnauer, Mary",3.5391229688453945,"Luo, Min",3.48694973,"Luo, Min",3.4658993118018047,"Weitnauer, Mary",3.5354672450068967,"Luo, Min",3.485725937178048,"Luo, Min",3.435752689758235,"Weitnauer, Mary",3.5356524429455582,"Luo, Min",3.4844766951547204,"Luo, Min"
ECE 6602,3,,4,Unknown,3.6304882623206245,"Barry, John",3.5523386763574267,"Barry, John",4,Unknown,3.7120440343370893,"Barry, John",3.548568767589237,"Barry, John",4,Unknown,3.648455014333672,"Barry, John",3.547065931014748,"Barry, John",4,Unknown,3.696879563,"Barry, John",3.5452122973658624,"Barry, John",4,Unknown,3.659721504457849,"Barry, John",3.544294452883536,"Barry, John",4,Unknown,3.688164088720418,"Barry, John",3.5433575213660404,"Barry, John"
ECE 6603,3,,3.725006763140306,Unknown,3.334469384227264,Unknown,3.608225784238284,"Barry, John",3.790017434632846,Unknown,3.3359048466062564,Unknown,3.605712511726158,"Barry, John",3.7659303198448133,Unknown,3.336762397390027,Unknown,3.6047106206764985,"Barry, John",3.750780792229571,Unknown,3.3366423679505686,Unknown,3.6034748649105746,"Barry, John",3.767035999,Unknown,3.3364113897540695,Unknown,3.602862968589024,"Barry, John",3.7658618539291533,Unknown,3.336381308830477,Unknown,3.602238348,"Barry, John"
